-0.160829038310899,-0.1834052979720302,0.1308024915786835,0.26771437748405613,-0.23529134348940273,-0.08049561333564514,0.11633100063515756,-0.03640221479244232,0.10041509161073969,-0.04645548107137676,0.0696665169673748,0.4469991577689929
0.22891341388074105,-0.49306512297565896,0.4620750646881687,-0.25760577222432846,-0.3388536701556729,-0.1886829528875642,0.32339496958436276,0.3901717086910079,0.31377826821196164,0.4817944263244839,-0.4424408380725525,0.21962507591551672
0.13529658556381463,-0.2043783396265707,0.10706698849816909,-0.466614065348095,-0.4227453702900229,-0.15519278354907962,-0.19177318278687794,0.281461624446829,0.2938946608964321,0.02759447827984285,-0.3492867146387113,0.3567568805829876
-0.30534176417728,-0.3476237800758948,-0.07488826552360295,-0.4221570166686932,-0.39772325284032795,0.44899351683210575,-0.054775200934014,0.4951276357469938,-0.06279207080239924,0.0711165279455056,0.3066310033720715,-0.40352185063565116
-0.22913165070372865,0.4513393753827577,-0.35839100751331343,-0.18174762987061988,0.304461979684293,-0.389398103581586,0.19653177646739062,0.3742673582694809,-0.07284036076319989,-0.4865875632829427,0.29437851393848236,0.07229415170671194
0.3284867839808673,0.3463694676859347,0.16136031642003423,0.27000071541110715,-0.1510319760688862,0.16032312162636175,-0.48765700809215917,-0.4411095164357741,0.4863232190007293,0.053838848333674694,-0.2790273267559873,-0.49856703322902174
-0.3103570744904902,-0.44262911463745724,-0.1538381372983224,-0.2832441252571172,-0.1144095626459174,-0.22877837071320495,-0.10998429877892146,-0.11415686788405333,-0.3650664253299344,-0.339964636886696,0.2227678969083512,0.42609801769345
0.01644752526322646,0.08074249112858678,0.1777581478953688,0.0686193261271153,0.11643694846076968,-0.2338441536839826,-0.21791425517503882,0.09415339942062051,0.4044987583540125,0.18265593083686105,0.1340145322262819,-0.1896859641023405
-0.3254991135008709,-0.2305303943849849,-0.29781090169571933,-0.49065896802856,-0.4874883679145965,-0.12521510002330583,0.0038700794005619432,-0.07204587454449007,0.053105785928405314,-0.4971079696562607,0.23600538262805237,0.10217726312834952
0.4641431344191903,0.011068733538061482,-0.39928631714429597,-0.15109214660563974,-0.3709422418453081,0.02495488487645925,0.12142757392556025,-0.003517600827687928,-0.333390300585961,0.4177678473973495,0.13138808773725308,0.1939954969825507
-0.45599512434553724,0.0015994722171448483,0.11686486318317135,0.17228949045833797,-0.019510926826826647,-0.37517458182818875,0.026974232229299844,-0.11051005934147351,0.12011495763958913,-0.03670967070761144,-0.018727640585159522,0.4120246334063209
-0.3665042479890409,-0.1296725148340716,-0.0010300274154235733,0.4535632210960574,-0.09011645507021071,-0.17100323157328956,-0.149808287297719,0.32206011516890976,-0.008115156260968703,0.12550228245636508,0.29367216487196834,-0.33843630731943863
-0.23032545043036023,0.2429907718426599,0.47668890982415846,-0.31925744813050816,0.4457806364212898,0.08514424454211875,-0.18544236489267196,-0.40588957146712884,-0.18947927926012267,0.03628154900120371,-0.3719196404317121,0.10326618091851754
-0.06244065341468585,-0.3221625652933775,0.3574532979768319,-0.04004715651593112,0.24870689336631274,0.05940828029074967,-0.18768004373452804,0.2768408746173267,-0.08212974887325002,0.2848702708335798,0.20797030456759139,0.02110713176816321
-0.0142413921892143,0.2215654420639201,0.422307409447633,0.33162727427073263,-0.454455991607989,0.14984654883697426,0.06568876692689303,0.406412500068555,0.17122158225988462,0.2786785877739627,0.1898514554788801,0.2571946269351496
-0.07683750273455942,0.35337027594290216,0.3099975712030539,0.2589808867801855,0.2728759235916822,0.03781330043688887,-0.0029705802316322065,-0.39715559041378623,0.10668188390745295,0.2009994074551103,0.19224895936521616,0.13831627329388055
0.25953165208247353,-0.20103547711456438,-0.42364153050102693,-0.16954674615592147,0.432464638306698,0.20464176902086695,-0.1596931157846737,-0.3646183698095794,0.36329595360501854,0.086911801047163,-0.35830730123665777,-0.36253303415541394
0.05942740542908642,0.0838324663345672,-0.03971218624265904,-0.48619033674562395,0.4810934186204131,-0.017541121271701265,0.41208088958318223,-0.26826020782363336,0.4545992274876264,-0.42871175849628285,-0.10310972362202375,-0.42451154973529026
0.46964366403735247,0.27870243580163534,-0.0513526434955498,-0.29246209852295635,-0.16185103926488997,-0.46103956369918586,0.2742324511221027,-0.43443296325730574,-0.2380780951113053,0.38154776314852057,-0.3828026672781035,0.36651731824101863
0.11512711502107187,-0.03238576012883254,0.009213248386665152,0.28772747506816587,-0.4304979218512168,-0.13733697068976425,0.49312572626233764,-0.4525150749462149,0.4106661043068258,-0.09046299211003139,0.34129331963545584,-0.08456778483414462
0.1229878302304247,0.20492419461214728,-0.3426091964078356,-0.1276847674072783,-0.38931980608037753,0.26555357152207126,0.06890618478921429,-0.09901877852779573,-0.18447571025004583,-0.10887531351503976,-0.23185507755666535,-0.0015681898392404525
-0.48058568153449255,0.19252531151473817,-0.019098320547484393,-0.1482814743910612,0.4617706202218299,0.3557899476696329,0.3927571420968641,0.06978385716766289,0.09457762671182346,0.38425756810355727,0.40648211994940353,-0.020687227563971455
-0.4659817090763835,-0.13139192621576623,0.4600564200068181,-0.22046025111640666,0.31394433519472564,0.25563512521607934,-0.19504372788423752,-0.21621257695387475,0.008035033452933882,-0.2249462747763007,0.3643126327036428,0.2291724199190921
0.07834309467276068,0.031376964322255896,-0.4118113634932443,-0.25171142487513487,-0.4037893962480391,-0.4746154165036476,-0.22416571815415964,-0.4491513962807565,0.34799544398937376,-0.09058025249757584,0.1869227120597231,-0.14255806266061477
0.016836623553808994,0.1484414787609193,0.47880141493925765,0.4557585389595361,-0.1285733044366184,-0.05943766250832683,-0.3722823410870747,0.2964130435908572,-0.05076876533445929,0.09750973109032246,0.4839868998320245,-0.48745491569202637
0.22068895382004805,-0.34806467539965247,0.262226778430965,-0.42927028525484734,-0.34604257620094137,0.4620544481763762,0.3093147280933566,-0.34322218483671707,-0.19602737647006296,-0.06752464377587053,-0.3795737392662375,0.3203649031977459
0.34940445887410443,0.48624182885435885,-0.44511143306629664,-0.16591722436349243,-0.32337399653883525,0.3216592246005594,-0.34622400101628825,0.4525329963662825,0.48118079488834586,-0.23974590068551738,0.2890499763864953,-0.21008634704272655
0.09402804820421728,-0.24371287402460762,0.14705850706210344,-0.03872450509859293,-0.09241489863338848,-0.39773121443008197,0.44756869040478564,0.49465288285056497,-0.2110221500887437,0.47225747700354037,0.07437809258401984,0.4623771880063211
0.3149842493170514,0.0943453962572035,-0.03194542901397879,-0.2617298268663407,0.37143586817283325,-0.45014912997682943,0.35522639756758034,0.32666220876336705,-0.4204441590941419,0.03263941166205475,0.16033286014884285,-0.315614293007744
-0.48174669558665195,0.07975694533714484,0.10719381461449418,0.2382310592812611,-0.16304193208419948,0.4447699637308654,-0.1662008892800152,-0.3553460045199416,-0.12611467085638384,-0.3519263981084382,0.0057611129200059175,0.07380952210500802
-0.41519535837155574,0.16552191410477024,0.2149339938713153,-0.2554193337760038,0.4439159249399063,0.45096013360622433,0.4406130905032255,0.387236424998893,0.4739233710257513,0.30173936442063787,0.4977086610956799,0.39337350134944815
-0.0069909139204825665,-0.4320805492428399,-0.43106413451042314,0.06608133378683145,-0.3548753130921599,-0.3071533006753193,-0.09933198758721062,0.3957927130580009,-0.31217357824029146,0.0035114924025373417,-0.4872311720425626,0.12634118828582908
0.28371175919406605,0.24628611810443213,0.10186847412704447,-0.251746667494571,0.14419160618416865,-0.10145631628359715,0.37242065694137816,-0.4287893704748104,-0.03250758612124463,0.12951124195993596,0.28122939865861085,0.04650285445592883
-0.302932987414224,0.09424728358526852,0.36183409011031603,-0.048623779711487056,0.27814839986622025,-0.4195194188155345,-0.16287424518374555,-0.3995412693608578,0.18244578354116334,-0.3002257084042296,0.3067873042724509,-0.27715045413441325
-0.3240913174793688,-0.3349102681442872,0.28881486024128805,0.46004836578100283,0.2163638807498763,-0.4793724509340565,-0.37955569229487784,0.3754635616164915,-0.028368244722751065,0.2310254255792283,-0.28999635838428206,0.18422952117494373
-0.3015503514146505,-0.28775459273932436,0.21388224330228744,-0.003747455557393608,0.24787607854726737,-0.3690861543616486,-0.47297343014133203,0.06836488307134124,0.4898890816472677,0.1700639697024012,-0.371425603445751,0.3506934723731989
0.3043348085226457,0.3946502823851824,-0.4406442712022248,-0.043442298810301504,0.08592885723922275,-0.20224222650656448,-0.4704920945622101,-0.386351559634981,0.4996047118361245,-0.21081944691691823,-0.22920358731634752,-0.2265815542845405
0.14785941846419987,-0.4100535653207334,0.2935359006399585,0.3919511514382592,0.11603412947456213,0.06276574741894178,-0.15312724145900555,-0.3345887374856367,-0.21268311012871494,-0.12463790497118082,0.12231684491198354,0.21982726080334522
-0.32593681307362043,0.2803559210672933,0.2585826660419797,-0.0033873945857455763,0.3791166969923303,0.09235196714964693,0.1757740657268928,0.4828473843555194,-0.002650329272292375,0.3313472177694873,-0.040717467619934944,0.4594958359890397
0.4189812616351098,-0.17494099327586787,0.4624482469323793,-0.07669284301684766,0.4913443448173207,0.4298916039108501,-0.00940299138981503,0.02536839579886677,0.29339910960842464,0.27067244189044276,-0.42180526603067664,0.34395322071099593
-0.3017212633197188,-0.055887524822871036,0.3124177051883326,0.22583335742353114,0.29931755021395573,0.2770844835738261,0.41351835875991094,-0.07631014655226252,-0.385450854462559,0.4164394823497924,0.4109608614327485,-0.10244498643257832
-0.228301412380226,0.36936730246852034,-0.2541608837514717,0.43700156362982634,0.28913168505143694,0.38873103526412284,-0.022739161144998986,0.14960868946423778,0.4097581792659257,0.09444326043479712,-0.3873722149221882,0.36435726097785054
0.492268281645639,0.30875875382624246,0.10589975966215019,0.01620571535215659,0.08287962157900058,0.2618663361182928,-0.2810552756252715,0.0902275898266537,-0.4880632429367939,0.19416387878995786,0.08917080115149005,0.22529796726509455
0.15993877805632623,-0.07182560795529697,0.48449248115353,-0.32902351403680724,-0.11378816951746341,-0.41105655497465643,-0.18329233346545495,0.0394025073357837,0.027850047418261237,-0.48573159805378363,-0.08099022615593097,0.2802279845694011
0.010918463912693487,-0.348843357316446,-0.07063208119796716,-0.06135122517188355,-0.3883822821294449,-0.46621587365006856,-0.14119997405508714,0.09302999804228033,0.45650687193698863,-0.07582431091057375,0.30494155726061795,0.29609943374614156
0.40694325265005343,0.37020284885726107,-0.06881931764372443,-0.03502306946568079,-0.45765107763230334,-0.32358915461339094,0.291305790646057,0.3570789665000841,-0.4496310786955416,-0.14094316218293773,-0.268895657980038,0.4456326211302765
0.18817568226014464,-0.3308231981903291,0.3064093938564187,-0.4927136077700311,0.3254893514081691,-0.48416511964225106,-0.13927126716728275,-0.42931483077788163,-0.05751089649807177,0.4948200874719891,-0.25405136043161397,-0.45273470954452155
-0.280402705165193,-0.2845979029363148,0.43638179340580346,0.09919073603273944,-0.41021504055552693,0.144360415921113,-0.05033794007713945,0.34108821245283083,-0.41991121938153425,-0.43632557729151433,0.1697907868270477,0.035393359703007984
0.06645980492467651,-0.3914489223553362,0.4997804075748855,0.22158797908628916,0.0025659490207830433,0.46788000108692024,-0.29009497858752664,0.273699983096217,0.13402259647268483,0.38128895266391105,0.19021883912141474,0.14922081770166526
0.104735509795758,0.17318696067725017,0.49887663540522753,-0.04292688309457119,-0.1944870596563407,-0.4956575490825943,-0.011497293058044724,-0.06144209057587565,0.16754213939829124,-0.4194196512124439,0.0013312871972204297,-0.23439569324296056
0.12192478222376563,0.4809051898011151,0.4872660764673062,-0.16381740511912618,-0.44845725964664995,0.21830696895062277,-0.21516886254306283,0.35803873955724086,-0.07100592201047934,0.49118775606626613,0.46642691597539115,-0.14424296421856367
-0.11843728215725953,-0.4919954652130109,0.1443193050930545,0.05710880358804365,0.45830881433742315,-0.4064941757372153,0.09300464963906219,0.2695126733898932,-0.2073452429082403,0.08508260261244356,-0.29580185557596245,0.4312657484435727
0.18333460217801056,-0.008890560410122705,-0.30710860870663537,0.19606166649368284,-0.3637162614816848,0.32731174952764497,0.03223070767974823,0.34050589329906944,-0.2218173144151765,-0.22815897976828015,-0.1305645391196203,0.11944004704321265
0.17161804759303623,-0.2668417137142478,0.32354081670828105,-0.046901457080040676,-0.04777698789167706,0.45376212998143284,0.35005068843008436,0.4164867125914269,-0.024134182925002023,-0.3657026864743552,0.17626383200462514,-0.047374959745992595
-0.08733060930198533,0.28056625324062423,0.4628499778251297,0.2200962002762935,0.20489945737928084,-0.3476404365304345,-0.16368070538771518,0.44066850799935176,0.3856137702500455,-0.07220019408434508,0.2757781146739754,0.2939039884618283
0.015345501705241849,0.43347599522802627,-0.13738694372183358,0.02644341912614756,0.03274371663706144,0.15963682012285618,0.22088253482921794,0.1569803849113186,0.49288361896520183,-0.28715612435825466,0.09365757558915777,-0.17630133273640547
-0.48613393779421743,0.40979029237441866,0.09592204303346352,-0.35248411113905,-0.4375256877619398,-0.2531438247967772,-0.42231685728666857,0.1688316232433188,0.0033217298074874613,0.4686364333352895,-0.3505648035689527,0.135270775689323
-0.4836759109896305,-0.09688225384762084,0.17895486458042864,-0.32990858550718505,-0.44354122129291584,0.22755368154441458,-0.1533602519540599,-0.1766039992821814,0.11689311407420555,0.23764236131199257,-0.4964768938520272,0.29723606985208706
-0.16442660373175083,0.4522926064574915,-0.284265634051483,0.14697013540041914,-0.06673899800616691,0.16950230388682755,-0.2368013191958869,0.26512497918328326,0.038791400978140586,-0.29154938075834685,-0.166437629680697,0.03464099070794952
-0.3713980700140577,-0.26538360918590725,-0.3688638142149772,-0.046413296313931984,0.1593931556029398,-0.22003586891067758,-0.19447140260469747,-0.2747360526565677,0.433673885232662,0.013920706470840084,0.2824443499931084,-0.14289791177354325
-0.32263299871844336,-0.42416395790270234,0.11314725683881072,-0.4190895431992677,-0.03742987154375975,-0.3819463751588435,-0.06631511132550306,-0.48529997076757114,-0.254186439034643,-0.19121646709948356,0.42277934939709516,0.4005836664383779
0.07891742819829675,0.042322486991575425,0.2392036191198275,0.31819965037682707,0.2762168229290863,-0.3631459301548977,-0.2982091054326066,-0.16123029054372237,0.22447747756670108,0.22790357342644538,-0.041010499342082056,-0.45409350382589936
0.09765807372549455,0.2958811600379238,0.1717820853697767,0.026218162663872082,-0.4078401376370723,0.07291472727187133,0.08087819113027453,0.3236297680584153,-0.4520176405966879,0.044832886881396965,0.3204742658406134,0.40036964603962966
-0.1257955803303771,0.3438046249063567,0.06982359274680955,0.05233657188017861,0.15770187597611568,0.34611870496609976,0.2966114277832389,-0.27803000508822445,-0.13605508350464585,0.37374927126892055,-0.027191362061288114,0.21789675496753189
0.04527861980530323,-0.27040082374861424,0.03743829005313748,-0.3500923399054468,-0.37943898335300263,0.10154128365828571,0.4317550040352131,0.14780850995614786,0.43167344033793764,-0.4839527161495599,-0.21741930471849025,0.3640566807764574
0.11811416232467659,-0.06680133044663521,-0.19059660982095974,-0.1772121338785979,0.06965034503431088,0.26972714780351925,0.08177287013817366,0.4503551968264749,0.47507192051639546,0.20279649783844902,0.3214321116633582,-0.032240140771234466
-0.12287644535870568,-0.21515589320246134,0.21438915544888248,0.0242733069412617,-0.044546241907929586,-0.20082947090942177,0.16999270721908175,-0.07328630950239982,-0.472028731609111,-0.22466888078750247,0.029833203927578152,-0.3144594892314592
-0.3141250441646487,0.1195963680514846,0.491692623842146,-0.10318047062329759,0.4206203111846211,-0.22899561232756688,0.38252698496950505,-0.34072038573975466,-0.355694754288748,0.2450204251095392,-0.23627236498920715,0.43567388754232883
0.29325082433235233,-0.3129562385334114,-0.3249646442118594,0.17837869844969373,-0.3741458119139351,0.4134274214503727,-0.3403603700115194,0.44020527873499127,-0.12269209129632833,-0.057712992726009556,-0.07055306343427371,0.32527269812682336
-0.43258629402916027,-0.07636815446722546,0.46869486022125634,-0.08364923873527881,-0.39289846288651264,-0.3461974352146299,0.1434230584840003,0.09085453432932637,0.39246060499923496,0.3765430656599489,-0.3660693310284087,-0.35505458580010607
